PheCode	Phenotype	Age	Prevalence	Cases	Controls
427.61	Supraventricular premature beats	60-69	0.07	129.0	186918.0
427.6	Premature beats	60-69	0.33	610.0	186918.0
427.3	Other specified cardiac dysrhythmias	60-69	1.72	3268.0	186918.0
427.8	Sinoatrial node dysfunction (Bradycardia)	60-69	0.27	514.0	186918.0
427.5	Arrhythmia (cardiac) NOS	60-69	0.49	920.0	186918.0
428.2	Heart failure NOS	60-69	2.37	5037.0	207224.0
428.1	Congestive heart failure (CHF) NOS	60-69	1.3	2730.0	207224.0
416.0	Cardiomegaly	60-69	1.41	2963.0	207786.0
430.1	Subarachnoid hemorrhage	60-69	0.25	508.0	204388.0
459.9	Circulatory disease NEC	60-69	7.57	15866.0	193606.0
430.2	Intracerebral hemorrhage	60-69	0.36	747.0	204388.0
430.3	Subdural hemorrhage	60-69	0.15	311.0	204388.0
430.0	Intracranial hemorrhage	60-69	0.05	93.0	204388.0
433.2	Occlusion of cerebral arteries	60-69	1.48	3072.0	204388.0
433.21	Cerebral artery occlusion, with cerebral infarction	60-69	0.89	1840.0	204388.0
433.11	Occlusion of cerebral arteries, with cerebral infarction	60-69	0.07	146.0	204388.0
433.1	Occlusion and stenosis of precerebral arteries	60-69	0.55	1127.0	204388.0
433.3	Cerebral ischemia	60-69	0.64	1321.0	204388.0
442.4	Arterial dissection	60-69	0.01	20.0	206189.0
433.5	Cerebral aneurysm	60-69	0.13	260.0	204388.0
433.12	Cerebral atherosclerosis	60-69	0.14	291.0	204388.0
433.32	Moyamoya disease	60-69	0.0	1.0	204388.0
433.8	Late effects of cerebrovascular disease	60-69	0.63	1290.0	204388.0
440.9	Atherosclerosis of aorta	60-69	0.09	189.0	206189.0
440.1	Atherosclerosis of renal artery	60-69	0.04	85.0	206189.0
440.2	Atherosclerosis of the extremities	60-69	0.23	480.0	206189.0
442.1	Aortic aneurysm	60-69	0.31	639.0	206189.0
442.11	Abdominal aortic aneurysm	60-69	0.58	1211.0	206189.0
442.0	Other aneurysm	60-69	0.01	25.0	206189.0
442.8	Aneurysm of other specified artery	60-69	0.09	179.0	206189.0
442.2	Aneurysm of iliac artery	60-69	0.06	128.0	206189.0
442.3	Aneurysm of artery of lower extremity	60-69	0.09	189.0	206189.0
443.8	Other specified peripheral vascular diseases	60-69	0.02	37.0	206189.0
443.1	Raynaud's syndrome	60-69	0.44	909.0	206189.0
446.1	Thromboangiitis obliterans	60-69	0.0	7.0	206189.0
443.9	Peripheral vascular disease, unspecified	60-69	1.35	2821.0	206189.0
444.0	Arterial embolism and thrombosis	60-69	0.18	366.0	206189.0
444.2	Embolism and thrombosis of abdominal aorta	60-69	0.01	30.0	206189.0
444.1	Arterial embolism and thrombosis of lower extremity artery	60-69	0.27	552.0	206189.0
447.0	Other disorders of arteries and arterioles	60-69	0.24	488.0	206189.0
447.1	Stricture of artery	60-69	0.42	871.0	206189.0
446.9	Arteritis NOS	60-69	0.11	229.0	206189.0
448.0	Disease of capillaries	60-69	0.05	105.0	206189.0
217.1	Nevus, non-neoplastic	60-69	0.21	441.0	208936.0
451.0	Phlebitis and thrombophlebitis	60-69	0.15	291.0	188587.0
451.2	Phlebitis and thrombophlebitis of lower extremities	60-69	1.55	2962.0	188587.0
452.0	Other venous embolism and thrombosis	60-69	0.22	423.0	188587.0
454.1	Varicose veins of lower extremity	60-69	3.41	6656.0	188587.0
454.11	Varicose veins of lower extremity, symptomtic	60-69	0.34	644.0	188587.0
455.0	Hemorrhoids	60-69	7.59	15493.0	188587.0
530.2	Esophageal bleeding (varices/hemorrhage)	60-69	0.79	1449.0	182849.0
454.0	Varicose veins	60-69	0.15	278.0	188587.0
452.8	Postphlebitic syndrome	60-69	0.01	11.0	188587.0
459.0	Other disorders of circulatory system	60-69	0.06	117.0	193606.0
456.0	Chronic venous insufficiency [CVI]	60-69	0.12	220.0	188587.0
289.4	Lymphadenitis	60-69	0.97	2041.0	208378.0
450.0	Noninfectious disorders of lymphatic channels	60-69	0.3	650.0	213641.0
458.9	Hypotension NOS	60-69	1.91	3778.0	193606.0
458.1	Orthostatic hypotension	60-69	0.89	1742.0	193606.0
458.2	Iatrogenic hypotension	60-69	0.13	249.0	193606.0
429.1	Heart transplant/surgery	60-69	0.02	41.0	207224.0
464.0	Acute sinusitis	60-69	0.05	113.0	212662.0
465.2	Acute pharyngitis	60-69	0.26	560.0	212662.0
474.1	Acute tonsillitis	60-69	0.06	132.0	202971.0
465.4	Acute laryngitis and tracheitis	60-69	0.05	107.0	212662.0
483.0	Acute bronchitis and bronchiolitis	60-69	0.09	174.0	203766.0
481.0	Influenza	60-69	0.16	334.0	203766.0
480.11	Pneumococcal pneumonia	60-69	2.96	6221.0	203766.0
480.12	Pseudomonal pneumonia	60-69	0.05	101.0	203766.0
480.5	Bronchopneumonia and lung abscess	60-69	0.18	365.0	203766.0
503.0	Pulmonary congestion and hypostasis	60-69	0.25	502.0	202432.0
519.8	Other diseases of respiratory system, NEC	60-69	3.72	7964.0	205876.0
476.0	Allergic rhinitis	60-69	0.37	744.0	202971.0
472.0	Chronic pharyngitis and nasopharyngitis	60-69	0.26	525.0	202971.0
475.0	Chronic sinusitis	60-69	0.73	1491.0	202971.0
471.0	Nasal polyps	60-69	1.0	2054.0	202971.0
479.0	Other upper respiratory disease	60-69	1.18	2426.0	202971.0
470.0	Septal Deviations/Turbinate Hypertrophy	60-69	1.03	2118.0	202971.0
474.2	Chronic tonsillitis and adenoiditis	60-69	0.17	348.0	202971.0
474.0	Acute and chronic tonsillitis	60-69	0.07	144.0	202971.0
473.1	Chronic laryngitis	60-69	0.03	57.0	202971.0
473.3	Paralysis/spasm of vocal cords or larynx	60-69	0.12	238.0	202971.0
473.0	Diseases of the larynx and vocal cords	60-69	0.53	1079.0	202971.0
497.0	Bronchitis	60-69	0.29	545.0	188951.0
496.2	Chronic bronchitis	60-69	0.16	302.0	188951.0
496.1	Emphysema	60-69	1.0	1912.0	188951.0
496.21	Obstructive chronic bronchitis	60-69	1.64	3143.0	188951.0
496.0	Chronic airway obstruction	60-69	4.24	8371.0	188951.0
495.0	Asthma	60-69	8.48	17510.0	188951.0
495.2	Asthma with exacerbation	60-69	0.08	158.0	188951.0
496.3	Bronchiectasis	60-69	1.15	2200.0	188951.0
500.2	Pneumoconiosis	60-69	0.15	314.0	202432.0
500.1	Extrinsic allergic alveolitis	60-69	0.04	72.0	202432.0
500.0	Lung disease due to external agents	60-69	0.05	108.0	202432.0
501.0	Pneumonitis due to inhalation of food or vomitus	60-69	0.37	758.0	202432.0
509.2	Respiratory insufficiency	60-69	0.86	1765.0	202432.0
505.0	Other pulmonary inflamation or edema	60-69	0.02	45.0	202432.0
502.0	Postinflammatory pulmonary fibrosis	60-69	0.56	1130.0	202432.0
506.0	Empyema and pneumothorax	60-69	0.48	970.0	202432.0
507.0	Pleurisy; pleural effusion	60-69	3.21	6710.0	202432.0
509.3	Pulmonary insufficiency or respiratory failure following trauma and surgery	60-69	0.01	12.0	202432.0
519.2	Respiratory complications	60-69	0.13	268.0	205876.0
509.1	Respiratory failure	60-69	1.0	2051.0	202432.0
508.0	Pulmonary collapse; interstitial and compensatory emphysema	60-69	1.08	2201.0	202432.0
510.0	Other diseases of lung	60-69	0.43	932.0	213335.0
513.8	Disorders of diaphragm	60-69	0.07	144.0	213902.0
519.0	Other diseases of respiratory system, not elsewhere classified	60-69	0.04	89.0	205876.0
714.1	Rheumatoid arthritis	60-69	1.11	2362.0	210915.0
520.0	Disorders of tooth development	60-69	0.01	13.0	208695.0
520.1	Hereditary disturbances in tooth structure	60-69	0.01	19.0	208695.0
520.2	Disturbances in tooth eruption	60-69	0.31	653.0	208695.0
521.1	Dental caries	60-69	0.84	1777.0	208695.0
521.2	Dental abrasion, erosion and attrition	60-69	0.0	5.0	208695.0
521.4	Tooth complications likely association with other diseases	60-69	0.01	11.0	208695.0
523.0	Gingival and periodontal diseases	60-69	0.16	341.0	208695.0
521.0	Diseases of hard tissues of teeth	60-69	0.01	14.0	208695.0
522.0	Diseases of pulp and periapical tissues	60-69	0.15	316.0	208695.0
522.1	Pulpitis and necrosis of tooth pulp	60-69	0.01	27.0	208695.0
523.31	Acute periodontitis	60-69	0.03	67.0	208695.0
523.32	Chronic periodontitis	60-69	0.24	501.0	208695.0
522.5	Periapical abscess	60-69	0.31	651.0	208695.0
523.1	Gingivitis	60-69	0.04	78.0	208695.0
523.3	Periodontitis (acute or chronic)	60-69	0.0	4.0	208695.0
526.3	Anomalies of jaw size/symmetry	60-69	0.01	20.0	208695.0
524.3	Anomalies of tooth position/malocclusion	60-69	0.04	89.0	208695.0
524.0	Dentofacial anomalies, including malocclusion	60-69	0.01	12.0	208695.0
526.41	Temporomandibular joint disorder, unspecified	60-69	0.05	107.0	208695.0
525.0	Other diseases of the teeth and supporting structures	60-69	0.83	1757.0	208695.0
525.2	Atrophy of edentulous alveolar ridge	60-69	0.03	53.0	208695.0
526.1	Cysts of the jaws	60-69	0.09	190.0	208695.0
706.2	Sebaceous cyst	60-69	2.31	4932.0	208830.0
528.4	Cysts of oral soft tissues	60-69	0.01	16.0	210452.0
526.9	Jaw disease NOS	60-69	0.08	165.0	208695.0
526.0	Diseases of the jaws	60-69	0.0	2.0	208695.0
526.5	Inflammatory conditions of jaw	60-69	0.04	80.0	208695.0
527.0	Diseases of the salivary glands	60-69	0.04	80.0	210452.0
527.1	Hypertrophy of salivary gland	60-69	0.02	50.0	210452.0
527.2	Sialoadenitis	60-69	0.12	249.0	210452.0
528.3	Cellulitis and abscess of oral soft tissues	60-69	0.05	106.0	210452.0
528.7	Sialolithiasis	60-69	0.08	161.0	210452.0
528.41	Cyst of the salivary gland	60-69	0.03	56.0	210452.0
527.7	Disturbance of salivary secretion	60-69	0.02	50.0	210452.0
527.8	Other specified diseases of the salivary glands	60-69	0.04	86.0	210452.0
528.12	Oral aphthae	60-69	0.02	49.0	210452.0
528.11	Stomatitis and mucositis (ulcerative)	60-69	0.14	291.0	210452.0
681.2	Cellulitis and abscess of face/neck	60-69	0.16	336.0	206498.0
528.5	Diseases of lips	60-69	0.22	460.0	210452.0
528.6	Leukoplakia of oral mucosa	60-69	0.11	223.0	210452.0
529.0	Diseases and other conditions of the tongue	60-69	0.31	664.0	210452.0
529.6	Glossodynia	60-69	0.01	24.0	210452.0
530.1	Esophagitis, GERD and related diseases	60-69	3.79	7206.0	182849.0
530.11	GERD	60-69	6.52	12744.0	182849.0
530.14	Reflux esophagitis	60-69	4.2	8026.0	182849.0
530.5	Disorders of esophageal motility	60-69	0.28	521.0	182849.0
530.12	Ulcer of esophagus	60-69	2.21	4134.0	182849.0
530.3	Stricture and stenosis of esophagus	60-69	0.92	1702.0	182849.0
530.0	Diseases of esophagus	60-69	0.28	506.0	182849.0
530.6	Diverticulum of esophagus, acquired	60-69	0.1	175.0	182849.0
530.7	Gastroesophageal laceration-hemorrhage syndrome	60-69	0.11	209.0	182849.0
531.2	Gastric ulcer	60-69	1.68	3551.0	208173.0
531.1	Hemorrhage from gastrointestinal ulcer	60-69	0.29	595.0	208173.0
531.3	Duodenal ulcer	60-69	1.09	2286.0	208173.0
531.4	Peptic ulcer, site unspecified	60-69	0.16	334.0	208173.0
531.5	Gastrojejunal ulcer	60-69	0.01	30.0	208173.0
535.0	Gastritis and duodenitis	60-69	6.85	13949.0	189627.0
535.1	Acute gastritis	60-69	0.53	1007.0	189627.0
535.8	Other specified gastritis	60-69	3.64	7171.0	189627.0
535.2	Atrophic gastritis	60-69	0.18	349.0	189627.0
535.6	Duodenitis	60-69	2.97	5813.0	189627.0
785.0	Abdominal pain	60-69	11.78	25238.0	189053.0
537.0	Other disorders of stomach and duodenum	60-69	1.5	2894.0	189627.0
536.0	Disorders of function of stomach	60-69	0.0	9.0	189627.0
540.11	Acute appendicitis	60-69	0.49	1047.0	212901.0
540.1	Appendicitis	60-69	0.12	247.0	212901.0
540.0	Appendiceal conditions	60-69	0.07	149.0	212901.0
550.1	Inguinal hernia	60-69	6.79	12864.0	176560.0
550.3	Femoral hernia	60-69	0.28	490.0	176560.0
550.4	Umbilical hernia	60-69	1.44	2584.0	176560.0
550.5	Ventral hernia	60-69	1.47	2636.0	176560.0
550.0	Abdominal hernia	60-69	1.53	2741.0	176560.0
550.2	Diaphragmatic hernia	60-69	11.41	22736.0	176560.0
555.1	Regional enteritis	60-69	0.65	1021.0	156610.0
555.2	Ulcerative colitis	60-69	1.26	2001.0	156610.0
555.21	Ulcerative colitis (chronic)	60-69	0.22	346.0	156610.0
990.0	Effects radiation NOS	60-69	1.67	3522.0	207990.0
569.1	Toxic gastroenteritis and colitis	60-69	0.1	196.0	198280.0
561.1	Diarrhea	60-69	0.29	453.0	156610.0
558.0	Noninfectious gastroenteritis	60-69	5.99	9984.0	156610.0
441.0	Vascular insufficiency of intestine	60-69	0.15	312.0	206189.0
441.1	Acute vascular insufficiency of intestine	60-69	0.13	268.0	206189.0
441.2	Chronic vascular insufficiency of intestine	60-69	0.02	48.0	206189.0
569.0	Other disorders of intestine	60-69	1.52	3054.0	198280.0
560.1	Paralytic ileus	60-69	0.33	517.0	156610.0
560.4	Other intestinal obstruction	60-69	1.78	2839.0	156610.0
560.2	Impaction of intestine	60-69	0.15	235.0	156610.0
560.3	Peritoneal or intestinal adhesions	60-69	0.47	738.0	156610.0
562.1	Diverticulosis	60-69	14.3	26142.0	156610.0
564.1	Irritable Bowel Syndrome	60-69	2.23	3570.0	156610.0
564.0	Functional digestive disorders	60-69	0.4	628.0	156610.0
563.0	Constipation	60-69	5.59	9269.0	156610.0
565.0	Anal and rectal conditions	60-69	2.55	5181.0	198280.0
565.1	Anal and rectal polyp	60-69	3.02	6175.0	198280.0
578.8	Hemorrhage of rectum and anus	60-69	4.04	8301.0	197384.0
556.0	Ulceration of the lower GI tract	60-69	0.2	311.0	156610.0
567.0	Peritonitis and retroperitoneal infections	60-69	0.35	699.0	198280.0
556.1	Ulceration of intestine	60-69	0.36	570.0	156610.0
568.0	Other disorders of peritoneum	60-69	0.09	180.0	198280.0
568.1	Peritoneal adhesions (postoperative) (postinfection)	60-69	1.23	2463.0	198280.0
317.11	Alcoholic liver damage	60-69	0.25	496.0	195312.0
571.8	Liver abscess and sequelae of chronic liver disease	60-69	0.23	483.0	206574.0
70.9	Hepatitis NOS	60-69	0.17	352.0	210851.0
573.0	Other disorders of liver	60-69	0.71	1485.0	206574.0
70.4	Chronic hepatitis	60-69	0.1	208.0	210851.0
571.51	Cirrhosis of liver without mention of alcohol	60-69	0.27	569.0	206574.0
571.5	Other chronic nonalcoholic liver disease	60-69	0.63	1300.0	206574.0
571.6	Primary biliary cirrhosis	60-69	0.1	199.0	206574.0
573.1	Chronic passive congestion of liver	60-69	0.01	19.0	206574.0
573.4	Acute and subacute necrosis of liver	60-69	0.0	2.0	206574.0
571.81	Portal hypertension	60-69	0.21	429.0	206574.0
574.1	Cholelithiasis	60-69	3.06	6360.0	201712.0
574.11	Cholelithiasis with acute cholecystitis	60-69	0.61	1228.0	201712.0
574.12	Cholelithiasis with other cholecystitis	60-69	1.87	3838.0	201712.0
574.2	Calculus of bile duct	60-69	0.98	1991.0	201712.0
574.3	Cholecystitis without cholelithiasis	60-69	0.99	2024.0	201712.0
575.7	Other disorders of gallbladder	60-69	0.53	1076.0	201712.0
575.6	Cholesterolosis of gallbladder	60-69	0.13	255.0	201712.0
575.8	Other disorders of biliary tract	60-69	0.47	949.0	201712.0
575.1	Cholangitis	60-69	0.26	524.0	201712.0
575.2	Obstruction of bile duct	60-69	0.36	721.0	201712.0
577.2	Chronic pancreatitis	60-69	0.17	360.0	212476.0
577.3	Cyst and pseudocyst of pancreas	60-69	0.15	325.0	212476.0
577.0	Diseases of pancreas	60-69	0.26	551.0	212476.0
557.0	Intestinal malabsorption (non-celiac)	60-69	0.12	183.0	156610.0
557.1	Celiac disease	60-69	0.78	1228.0	156610.0
569.2	Gastrointestinal complications	60-69	0.2	403.0	198280.0
539.0	Bariatric surgery	60-69	0.01	28.0	214263.0
853.0	Complication of colostomy or enterostomy	60-69	0.2	405.0	200537.0
578.1	Hematemesis	60-69	0.7	1391.0	197384.0
578.2	Blood in stool	60-69	1.09	2181.0	197384.0
578.9	Hemorrhage of gastrointestinal tract	60-69	2.2	4444.0	197384.0
695.8	Other specified erythematous conditions	60-69	0.06	130.0	211198.0
686.2	Impetigo	60-69	0.01	22.0	206498.0
681.0	Superficial cellulitis and abscess	60-69	0.18	377.0	206498.0
681.1	Cellulitis and abscess of fingers/toes	60-69	0.19	388.0	206498.0
681.5	Cellulitis and abscess of leg, except foot	60-69	2.05	4322.0	206498.0
681.6	Cellulitis and abscess of foot, toe	60-69	2.05	4322.0	206498.0
681.3	Cellulitis and abscess of arm/hand	60-69	2.05	4322.0	206498.0
681.7	Cellulitis and abscess of trunk	60-69	0.21	431.0	206498.0
686.3	Pilonidal cyst	60-69	0.08	156.0	206498.0
686.5	Pyoderma	60-69	0.01	21.0	206498.0
701.1	Keratoderma, acquired	60-69	0.02	47.0	210889.0
702.0	Degenerative skin conditions and other dermatoses	60-69	0.0	7.0	210880.0
701.0	Other hypertrophic and atrophic conditions of skin	60-69	0.56	1194.0	210889.0
695.21	Dermatitis herpetiformis	60-69	0.02	48.0	211198.0
695.1	Toxic erythema	60-69	0.03	66.0	211198.0
695.2	Bullous dermatoses	60-69	0.0	7.0	211198.0
939.0	Atopic/contact dermatitis due to other or unspecified	60-69	0.79	1686.0	211207.0
690.1	Seborrheic dermatitis	60-69	0.02	40.0	211198.0
949.1	Diaper or napkin rash	60-69	0.0	3.0	211207.0
930.0	Allergic reaction to food	60-69	0.05	101.0	211207.0
931.0	Contact dermatitis and other eczema due to plants [except food]	60-69	0.0	4.0	211207.0
695.9	Unspecified erythematous condition	60-69	0.18	380.0	211198.0
687.1	Rash and other nonspecific skin eruption	60-69	0.77	1636.0	210630.0
695.7	Prurigo and Lichen	60-69	0.28	594.0	211198.0
698.0	Pruritus and related conditions	60-69	0.25	533.0	213758.0
705.1	Dyshidrosis	60-69	0.0	7.0	208830.0
690.0	Erythematosquamous dermatosis	60-69	0.01	15.0	211198.0
696.3	Pityriasis	60-69	0.02	32.0	211198.0
696.2	Parapsoriasis	60-69	0.01	13.0	211198.0
689.0	Disorder of skin and subcutaneous tissue NOS	60-69	2.11	4512.0	209779.0
947.0	Urticaria	60-69	0.2	423.0	211207.0
695.81	Erythema nodosum	60-69	0.02	37.0	211198.0
938.1	Acute dermatitis due to solar radiation	60-69	0.0	8.0	211207.0
938.0	Dermatitis due to solar radiation	60-69	0.04	92.0	211207.0
938.2	Chronic dermatitis due to solar radiation	60-69	0.12	251.0	211207.0
694.2	Other dyschromia	60-69	0.3	642.0	211198.0
703.0	Diseases of nail, NOS	60-69	0.12	253.0	210616.0
703.1	Ingrowing nail	60-69	0.23	492.0	210616.0
731.0	Osteitis deformans and osteopathies associated with other disorders classified elsewhere	60-69	0.0	1.0	205141.0
704.11	Alopecia Areata	60-69	0.0	6.0	210616.0
704.1	Alopecia	60-69	0.04	84.0	210616.0
704.12	Telogen effluvium	60-69	0.0	0.0	210616.0
704.8	Other specified diseases of hair and hair follicles	60-69	0.02	47.0	210616.0
704.0	Diseases of hair and hair follicles	60-69	1.33	2835.0	210616.0
704.2	Hirsutism	60-69	0.01	11.0	210616.0
706.1	Acne	60-69	0.02	40.0	208830.0
695.3	Rosacea	60-69	0.11	232.0	211198.0
705.3	Hidradenitis	60-69	0.03	55.0	208830.0
705.0	Disorders of sweat glands	60-69	0.01	13.0	208830.0
694.1	Vitiligo	60-69	0.02	43.0	211198.0
701.6	Acquired acanthosis nigricans	60-69	0.04	86.0	210889.0
700.0	Corns and callosities	60-69	0.11	222.0	210889.0
706.8	Other specified diseases of sebaceous glands	60-69	0.0	4.0	208830.0
707.1	Decubitus ulcer	60-69	0.11	240.0	212844.0
701.2	Scar conditions and fibrosis of skin	60-69	0.71	1500.0	210889.0
701.4	Keloid scar	60-69	0.06	128.0	210889.0
701.5	Abnormal granulation tissue	60-69	0.14	295.0	210889.0
702.4	Degenerative skin disorders	60-69	0.0	3.0	210880.0
686.4	Pyogenic granuloma	60-69	0.11	233.0	206498.0
695.41	Cutaneous lupus erythematosus	60-69	0.05	96.0	210622.0
701.3	Circumscribed scleroderma	60-69	0.02	47.0	210889.0
694.3	Vascular disorders of skin	60-69	0.04	93.0	211198.0
707.0	Chronic ulcer of skin	60-69	0.58	1244.0	212844.0
711.1	Pyogenic arthritis	60-69	0.02	42.0	188356.0
713.0	Arthropathy associated with other disorders classified elsewhere	60-69	0.01	26.0	188356.0
716.9	Arthropathy NOS	60-69	11.18	23700.0	188356.0
711.2	Reiter's disease	60-69	0.0	9.0	188356.0
446.3	Hypersensitivity angiitis	60-69	0.01	18.0	206189.0
714.0	Rheumatoid arthritis and other inflammatory polyarthropathies	60-69	0.18	374.0	210915.0
714.2	Juvenile rheumatoid arthritis	60-69	0.0	8.0	210915.0
715.2	Ankylosing spondylitis	60-69	0.14	291.0	210915.0
274.1	Gout	60-69	1.0	2132.0	211944.0
274.11	Gouty arthropathy	60-69	0.01	30.0	211944.0
588.0	Disorders resulting from impaired renal function	60-69	0.03	68.0	202034.0
274.2	Crystal arthropathies	60-69	0.01	17.0	211944.0
274.21	Chondrocalcinosis	60-69	0.09	188.0	211944.0
741.0	Symptoms and disorders of the joints	60-69	0.14	294.0	213161.0
741.6	Villonodular synovitis	60-69	0.0	4.0	213161.0
716.8	Palindromic rheumatism	60-69	0.01	14.0	188356.0
836.0	Traumatic arthropathy	60-69	0.08	163.0	210958.0
716.0	Other arthropathies	60-69	0.03	51.0	188356.0
716.2	Unspecified monoarthritis	60-69	6.94	14038.0	188356.0
740.9	Osteoarthrosis NOS	60-69	2.74	5453.0	193326.0
713.5	Arthropathy associated with neurological disorders	60-69	0.03	53.0	188356.0
740.2	Osteoarthrosis, generalized	60-69	0.27	526.0	193326.0
740.1	Osteoarthritis; localized	60-69	4.61	9347.0	193326.0
740.11	Osteoarthrosis, localized, primary	60-69	3.9	7849.0	193326.0
740.12	Osteoarthrosis, localized, secondary	60-69	0.09	175.0	193326.0
736.2	Acquired deformities of finger	60-69	0.08	156.0	206087.0
735.3	Hallux valgus (Bunion)	60-69	2.26	4764.0	206087.0
735.23	Hallux rigidus	60-69	0.55	1136.0	206087.0
735.2	Acquired toe deformities	60-69	0.85	1770.0	206087.0
735.21	Hammer toe (acquired)	60-69	0.81	1692.0	206087.0
736.0	Other acquired deformities of limbs	60-69	0.11	233.0	206087.0
739.0	Contracture of joint	60-69	0.03	52.0	206087.0
735.1	Flat foot	60-69	0.06	134.0	206087.0
735.0	Acquired foot deformities	60-69	0.05	99.0	206087.0
835.0	Internal derangement of knee	60-69	1.0	2136.0	210958.0
742.2	Pathological, developmental or recurrent dislocation	60-69	0.01	22.0	213161.0
742.9	Other derangement of joint	60-69	0.15	322.0	213161.0
742.1	Loose body in joint	60-69	0.02	32.0	213161.0
742.8	Articular cartilage disorder	60-69	0.02	47.0	213161.0
728.2	Laxity of ligament or hypermobility syndrome	60-69	0.02	44.0	199484.0
741.1	Ankylosis of joint	60-69	0.0	9.0	213161.0
742.0	Derangement of joint, non-traumatic	60-69	0.01	26.0	213161.0
741.5	Hemarthrosis	60-69	0.0	8.0	213161.0
741.4	Joint effusions	60-69	0.08	178.0	213161.0
745.0	Pain in joint	60-69	0.5	1082.0	213209.0
741.2	Stiffness of joint	60-69	0.04	81.0	213161.0
726.1	Enthesopathy	60-69	2.5	5108.0	199484.0
446.0	Polyarteritis nodosa and allied conditions	60-69	0.0	1.0	206189.0
446.6	Polyarteritis nodosa	60-69	0.02	33.0	206189.0
446.4	Wegener's granulomatosis	60-69	0.07	135.0	206189.0
446.2	Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)	60-69	0.0	1.0	206189.0
446.8	Thrombotic microangiopathy	60-69	0.01	11.0	206189.0
446.7	Takayasu's disease	60-69	0.0	5.0	206189.0
446.5	Giant cell arteritis	60-69	0.23	484.0	206189.0
695.42	Systemic lupus erythematosus	60-69	0.11	237.0	210622.0
711.3	Behcet's syndrome	60-69	0.01	13.0	188356.0
717.0	Polymyalgia Rheumatica	60-69	0.74	1582.0	212709.0
772.0	Symptoms of the muscles	60-69	0.08	165.0	214100.0
729.3	Panniculitis	60-69	0.01	20.0	199484.0
737.1	Kyphosis (acquired)	60-69	0.03	55.0	206087.0
721.8	Other allied disorders of spine	60-69	0.05	99.0	207712.0
724.9	Other unspecified back disorders	60-69	0.17	360.0	207712.0
737.2	Lordosis (acquired)	60-69	0.0	6.0	206087.0
737.3	Kyphoscoliosis and scoliosis	60-69	0.2	418.0	206087.0
732.0	Osteochondropathies	60-69	0.05	98.0	205141.0
732.1	Juvenile osteochondrosis	60-69	0.04	91.0	205141.0
738.4	Acquired spondylolisthesis	60-69	0.11	237.0	206087.0
723.1	Torticollis	60-69	0.02	49.0	207712.0
737.0	Curvature of spine	60-69	0.01	20.0	206087.0
715.0	Other inflammatory spondylopathies	60-69	0.15	320.0	210915.0
715.3	Spinal enthesopathy	60-69	0.0	2.0	210915.0
715.1	Sacroiliitis NEC	60-69	0.03	66.0	210915.0
710.19	Unspecified osteomyelitis	60-69	0.04	71.0	188356.0
710.0	Osteomyelitis, periostitis, and other infections involving bone	60-69	0.0	7.0	188356.0
721.0	Spondylosis and allied disorders	60-69	0.47	980.0	207712.0
721.2	Spondylosis with myelopathy	60-69	0.01	29.0	207712.0
721.1	Spondylosis without myelopathy	60-69	0.43	894.0	207712.0
720.0	Spinal stenosis	60-69	0.37	764.0	207712.0
743.4	Stress fracture	60-69	0.0	1.0	210018.0
743.21	Pathologic fracture of vertebrae	60-69	0.02	36.0	210018.0
724.8	Other symptoms referable to back	60-69	0.01	13.0	207712.0
805.0	Fracture of vertebral column without mention of spinal cord injury	60-69	0.12	247.0	211892.0
723.0	Other disorders of cervical region	60-69	0.15	304.0	207712.0
722.7	Intervertebral disc disorder with myelopathy	60-69	0.14	295.0	207712.0
765.0	Cervical radiculitis	60-69	0.12	257.0	212820.0
722.1	Displacement of intervertebral disc	60-69	0.09	179.0	207712.0
722.6	Degeneration of intervertebral disc	60-69	1.06	2217.0	207712.0
722.3	Schmorl's nodes	60-69	0.01	27.0	207712.0
760.0	Back pain	60-69	2.02	4324.0	209967.0
766.0	Neuralgia, neuritis, and radiculitis NOS	60-69	0.11	225.0	212820.0
761.0	Cervicalgia	60-69	0.32	685.0	213606.0
764.0	Sciatica	60-69	0.47	1014.0	212820.0
770.0	Myalgia and myositis unspecified	60-69	0.05	113.0	214178.0
712.0	Infective connective tissue disorders	60-69	0.01	23.0	188356.0
728.0	Disorders of muscle, ligament, and fascia	60-69	0.02	39.0	199484.0
728.1	Muscular calcification and ossification	60-69	0.0	3.0	199484.0
772.4	Rhabdomyolysis	60-69	0.0	4.0	214100.0
727.7	Contracture of tendon (sheath)	60-69	0.04	80.0	199484.0
772.1	Muscular wasting and disuse atrophy	60-69	0.01	22.0	214100.0
729.0	Other disorders of soft tissues	60-69	0.41	824.0	199484.0
727.1	Synovitis and tenosynovitis	60-69	0.89	1796.0	199484.0
727.0	Other disorders of synovium, tendon, and bursa	60-69	0.28	563.0	199484.0
727.5	Rupture of synovium	60-69	0.17	337.0	199484.0
727.6	Rupture of tendon, nontraumatic	60-69	0.03	52.0	199484.0
727.4	Ganglion and cyst of synovium, tendon, and bursa	60-69	0.86	1728.0	199484.0
781.0	Symptoms involving nervous and musculoskeletal systems	60-69	0.68	1464.0	212823.0
727.2	Bursitis disorders	60-69	0.01	12.0	199484.0
726.3	Bursitis	60-69	0.16	313.0	199484.0
728.7	Fasciitis	60-69	0.07	148.0	199484.0
