PheCode	Phenotype	Sex	Prevalence	Cases	Controls
707.0	Chronic ulcer of skin	Male	0.55	1261.0	226605.0
711.1	Pyogenic arthritis	Male	0.02	51.0	210075.0
713.0	Arthropathy associated with other disorders classified elsewhere	Male	0.02	33.0	210075.0
716.9	Arthropathy NOS	Male	7.26	16440.0	210075.0
711.2	Reiter's disease	Male	0.01	20.0	210075.0
446.3	Hypersensitivity angiitis	Male	0.01	16.0	220804.0
714.0	Rheumatoid arthritis and other inflammatory polyarthropathies	Male	0.1	215.0	226061.0
714.2	Juvenile rheumatoid arthritis	Male	0.0	8.0	226061.0
715.2	Ankylosing spondylitis	Male	0.17	391.0	226061.0
274.1	Gout	Male	1.21	2747.0	225090.0
274.11	Gouty arthropathy	Male	0.02	39.0	225090.0
588.0	Disorders resulting from impaired renal function	Male	0.03	70.0	217048.0
274.2	Crystal arthropathies	Male	0.01	13.0	225090.0
274.21	Chondrocalcinosis	Male	0.09	197.0	225090.0
741.0	Symptoms and disorders of the joints	Male	0.13	301.0	226930.0
741.6	Villonodular synovitis	Male	0.0	6.0	226930.0
716.8	Palindromic rheumatism	Male	0.0	9.0	210075.0
836.0	Traumatic arthropathy	Male	0.09	193.0	223616.0
716.0	Other arthropathies	Male	0.02	34.0	210075.0
716.2	Unspecified monoarthritis	Male	5.04	11161.0	210075.0
740.9	Osteoarthrosis NOS	Male	1.38	3013.0	215114.0
713.5	Arthropathy associated with neurological disorders	Male	0.04	78.0	210075.0
740.2	Osteoarthrosis, generalized	Male	0.11	242.0	215114.0
740.1	Osteoarthritis; localized	Male	2.49	5494.0	215114.0
740.11	Osteoarthrosis, localized, primary	Male	2.39	5261.0	215114.0
740.12	Osteoarthrosis, localized, secondary	Male	0.08	165.0	215114.0
736.2	Acquired deformities of finger	Male	0.06	144.0	225221.0
735.3	Hallux valgus (Bunion)	Male	0.38	864.0	225221.0
735.23	Hallux rigidus	Male	0.23	509.0	225221.0
735.2	Acquired toe deformities	Male	0.22	504.0	225221.0
735.21	Hammer toe (acquired)	Male	0.18	402.0	225221.0
736.0	Other acquired deformities of limbs	Male	0.08	188.0	225221.0
739.0	Contracture of joint	Male	0.03	57.0	225221.0
735.1	Flat foot	Male	0.03	63.0	225221.0
735.0	Acquired foot deformities	Male	0.03	69.0	225221.0
835.0	Internal derangement of knee	Male	1.25	2833.0	223616.0
742.2	Pathological, developmental or recurrent dislocation	Male	0.01	30.0	226930.0
742.9	Other derangement of joint	Male	0.16	355.0	226930.0
742.1	Loose body in joint	Male	0.02	39.0	226930.0
742.8	Articular cartilage disorder	Male	0.03	78.0	226930.0
728.2	Laxity of ligament or hypermobility syndrome	Male	0.02	48.0	214599.0
741.1	Ankylosis of joint	Male	0.0	11.0	226930.0
742.0	Derangement of joint, non-traumatic	Male	0.0	10.0	226930.0
741.5	Hemarthrosis	Male	0.01	13.0	226930.0
741.4	Joint effusions	Male	0.08	182.0	226930.0
745.0	Pain in joint	Male	0.42	967.0	227093.0
741.2	Stiffness of joint	Male	0.03	63.0	226930.0
726.1	Enthesopathy	Male	1.9	4149.0	214599.0
446.0	Polyarteritis nodosa and allied conditions	Male	0.0	0.0	220804.0
446.6	Polyarteritis nodosa	Male	0.01	31.0	220804.0
446.4	Wegener's granulomatosis	Male	0.06	132.0	220804.0
446.2	Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)	Male	0.0	2.0	220804.0
446.8	Thrombotic microangiopathy	Male	0.0	9.0	220804.0
446.7	Takayasu's disease	Male	0.0	1.0	220804.0
446.5	Giant cell arteritis	Male	0.08	178.0	220804.0
695.42	Systemic lupus erythematosus	Male	0.04	83.0	225148.0
711.3	Behcet's syndrome	Male	0.01	11.0	210075.0
717.0	Polymyalgia Rheumatica	Male	0.3	676.0	227384.0
772.0	Symptoms of the muscles	Male	0.07	164.0	227869.0
729.3	Panniculitis	Male	0.01	22.0	214599.0
737.1	Kyphosis (acquired)	Male	0.02	37.0	225221.0
721.8	Other allied disorders of spine	Male	0.03	76.0	222569.0
724.9	Other unspecified back disorders	Male	0.17	379.0	222569.0
737.2	Lordosis (acquired)	Male	0.0	2.0	225221.0
737.3	Kyphoscoliosis and scoliosis	Male	0.08	189.0	225221.0
732.0	Osteochondropathies	Male	0.06	136.0	224568.0
732.1	Juvenile osteochondrosis	Male	0.04	96.0	224568.0
738.4	Acquired spondylolisthesis	Male	0.06	127.0	225221.0
723.1	Torticollis	Male	0.02	38.0	222569.0
737.0	Curvature of spine	Male	0.0	11.0	225221.0
715.0	Other inflammatory spondylopathies	Male	0.08	176.0	226061.0
715.3	Spinal enthesopathy	Male	0.0	2.0	226061.0
715.1	Sacroiliitis NEC	Male	0.01	25.0	226061.0
710.19	Unspecified osteomyelitis	Male	0.05	97.0	210075.0
710.0	Osteomyelitis, periostitis, and other infections involving bone	Male	0.0	5.0	210075.0
721.0	Spondylosis and allied disorders	Male	0.26	581.0	222569.0
721.2	Spondylosis with myelopathy	Male	0.01	28.0	222569.0
721.1	Spondylosis without myelopathy	Male	0.25	551.0	222569.0
720.0	Spinal stenosis	Male	0.25	556.0	222569.0
743.4	Stress fracture	Male	0.0	0.0	227025.0
743.21	Pathologic fracture of vertebrae	Male	0.01	32.0	227025.0
724.8	Other symptoms referable to back	Male	0.0	6.0	222569.0
805.0	Fracture of vertebral column without mention of spinal cord injury	Male	0.12	264.0	225799.0
723.0	Other disorders of cervical region	Male	0.15	340.0	222569.0
722.7	Intervertebral disc disorder with myelopathy	Male	0.15	333.0	222569.0
765.0	Cervical radiculitis	Male	0.16	369.0	226747.0
722.1	Displacement of intervertebral disc	Male	0.11	240.0	222569.0
722.6	Degeneration of intervertebral disc	Male	0.76	1698.0	222569.0
722.3	Schmorl's nodes	Male	0.01	28.0	222569.0
760.0	Back pain	Male	1.6	3640.0	224420.0
766.0	Neuralgia, neuritis, and radiculitis NOS	Male	0.08	191.0	226747.0
761.0	Cervicalgia	Male	0.24	547.0	227513.0
764.0	Sciatica	Male	0.34	775.0	226747.0
770.0	Myalgia and myositis unspecified	Male	0.05	109.0	227951.0
712.0	Infective connective tissue disorders	Male	0.01	22.0	210075.0
728.0	Disorders of muscle, ligament, and fascia	Male	0.02	42.0	214599.0
728.1	Muscular calcification and ossification	Male	0.0	6.0	214599.0
772.4	Rhabdomyolysis	Male	0.0	4.0	227869.0
727.7	Contracture of tendon (sheath)	Male	0.04	80.0	214599.0
772.1	Muscular wasting and disuse atrophy	Male	0.01	23.0	227869.0
729.0	Other disorders of soft tissues	Male	0.31	666.0	214599.0
727.1	Synovitis and tenosynovitis	Male	0.63	1355.0	214599.0
727.0	Other disorders of synovium, tendon, and bursa	Male	0.28	594.0	214599.0
727.5	Rupture of synovium	Male	0.11	240.0	214599.0
727.6	Rupture of tendon, nontraumatic	Male	0.03	68.0	214599.0
727.4	Ganglion and cyst of synovium, tendon, and bursa	Male	0.58	1252.0	214599.0
781.0	Symptoms involving nervous and musculoskeletal systems	Male	0.61	1400.0	226658.0
727.2	Bursitis disorders	Male	0.01	18.0	214599.0
726.3	Bursitis	Male	0.27	571.0	214599.0
728.7	Fasciitis	Male	0.06	133.0	214599.0
728.71	Contracture of palmar fascia [Dupuytren's disease]	Male	1.22	2661.0	214599.0
726.0	Peripheral enthesopathies and allied syndromes	Male	2.56	5630.0	214599.0
726.2	Synoviopathy	Male	0.07	153.0	214599.0
726.4	Calcaneal spur; Exostosis NOS	Male	0.01	19.0	214599.0
729.1	Rheumatism, unspecified and fibrositis	Male	0.03	70.0	214599.0
773.0	Pain in limb	Male	0.31	696.0	227364.0
771.1	Swelling of limb	Male	0.21	477.0	227063.0
743.2	Pathologic fracture	Male	0.01	15.0	227025.0
743.11	Osteoporosis NOS	Male	0.39	888.0	227025.0
733.0	Other disorders of bone and cartilage	Male	0.1	231.0	224568.0
733.8	Malunion and nonunion of fracture	Male	0.05	106.0	224568.0
733.2	Cyst of bone	Male	0.01	15.0	224568.0
743.9	Osteopenia or other disorder of bone and cartilage	Male	0.05	106.0	227025.0
710.11	Acute osteomyelitis	Male	0.0	9.0	210075.0
710.12	Chronic osteomyelitis	Male	0.02	35.0	210075.0
733.4	Aseptic necrosis of bone	Male	0.02	53.0	224568.0
731.1	Osteitis deformans [Paget's disease of bone]	Male	0.02	42.0	224568.0
710.3	Osteopathy resulting from poliomyelitis	Male	0.0	0.0	210075.0
756.5	Congenital osteodystrophies	Male	0.04	95.0	227668.0
732.7	Osteochondritis dissecans	Male	0.02	42.0	224568.0
738.0	Other acquired musculoskeletal deformity	Male	0.11	238.0	225221.0
858.0	Complication of internal orthopedic device	Male	1.01	2205.0	216478.0
722.8	Postlaminectomy syndrome	Male	0.02	43.0	222569.0
769.0	Nonallopathic lesions NEC	Male	0.0	0.0	228060.0
830.0	Dislocation	Male	0.69	1554.0	223616.0
580.11	Proliferative glomerulonephritis	Male	0.03	55.0	217048.0
580.12	Non-proliferative glomerulonephritis	Male	0.05	119.0	217048.0
593.0	Hematuria	Male	5.54	12252.0	208883.0
580.14	Chronic glomerulonephritis, NOS	Male	0.26	572.0	217048.0
580.32	Nephritis and nephropathy with pathological lesion	Male	0.1	226.0	217048.0
269.0	Proteinuria	Male	0.14	314.0	227356.0
590.0	Pyelonephritis	Male	0.3	631.0	208883.0
586.4	Stricture/obstruction of ureter	Male	0.35	769.0	217048.0
599.1	Urinary obstruction	Male	0.08	176.0	210885.0
595.0	Hydronephrosis	Male	0.83	1838.0	220780.0
586.12	Vesicoureteral reflux	Male	0.01	20.0	217048.0
585.1	Acute renal failure	Male	2.63	5864.0	217048.0
585.3	Chronic renal failure [CKD]	Male	1.3	2858.0	217048.0
585.2	Renal failure NOS	Male	0.6	1321.0	217048.0
594.0	Urinary calculus	Male	0.21	468.0	220780.0
594.1	Calculus of kidney	Male	1.32	2955.0	220780.0
594.3	Calculus of ureter	Male	1.08	2411.0	220780.0
594.2	Calculus of lower urinary tract	Male	0.42	924.0	220780.0
594.8	Renal colic	Male	0.76	1693.0	220780.0
588.1	Renal osteodystrophy	Male	0.0	3.0	217048.0
586.11	Small kidney	Male	0.08	167.0	217048.0
586.3	Vascular disorders of kidney/hypertrophy	Male	0.04	80.0	217048.0
586.2	Cyst of kidney, acquired	Male	0.6	1307.0	217048.0
586.0	Other disorders of the kidney and ureters	Male	0.44	970.0	217048.0
592.1	Cystitis	Male	0.51	1076.0	208883.0
592.11	Acute cystitis	Male	0.04	83.0	208883.0
592.13	Chronic interstitial cystitis	Male	0.03	54.0	208883.0
592.12	Chronic cystitis	Male	0.2	426.0	208883.0
596.5	Functional disorders of bladder	Male	0.42	901.0	216096.0
596.0	Other disorders of bladder	Male	2.91	6477.0	216096.0
596.1	Bladder neck obstruction	Male	1.13	2473.0	216096.0
592.2	Urethritis and urethral syndrome	Male	0.05	102.0	208883.0
592.21	Urethral syndrome	Male	0.0	0.0	208883.0
597.1	Urethral stricture (not specified as infectious)	Male	1.28	2801.0	216096.0
592.3	Urethral stricture due to infecton	Male	0.0	5.0	208883.0
597.0	Other disorders of urethra and urinary tract	Male	0.19	407.0	216096.0
618.1	Prolapse of vaginal walls	Male	0.0	6.0	228053.0
599.0	Other symptoms/disorders or the urinary system	Male	2.72	5890.0	210885.0
591.0	Urinary tract infection	Male	3.6	7810.0	208883.0
599.4	Urinary incontinence	Male	0.87	1855.0	210885.0
624.9	stress incontinence, female	Male	0.1	230.0	227829.0
600.0	Hyperplasia of prostate	Male	7.55	16479.0	201879.0
601.1	Prostatitis	Male	0.43	880.0	201879.0
601.11	Acute prostatitis	Male	0.17	345.0	201879.0
601.12	Chronic prostatitis	Male	0.61	1249.0	201879.0
602.0	Other disorders of prostate	Male	0.91	1861.0	201879.0
603.1	Hydrocele	Male	0.92	1853.0	200536.0
603.2	Spermatocele	Male	0.02	38.0	200536.0
603.0	Other disorders of testis	Male	0.62	1244.0	200536.0
609.1	Infertility, male	Male	0.04	74.0	200536.0
604.1	Redundant prepuce and phimosis/BXO	Male	1.79	3646.0	200536.0
604.0	Disorders of penis	Male	0.52	1039.0	200536.0
601.4	Balanoposthitis	Male	0.19	380.0	201879.0
601.8	Other inflammatory disorders of male genital organs	Male	0.19	386.0	201879.0
608.0	Other disorders of male genital organs	Male	1.78	3629.0	200536.0
610.8	Other specified benign mammary dysplasias	Male	0.0	8.0	227702.0
610.1	Cystic mastopathy	Male	0.0	3.0	227702.0
610.2	Fibroadenosis of breast	Male	0.0	0.0	227702.0
610.3	Fibrosclerosis of breast	Male	0.0	2.0	227702.0
613.1	Inflammatory disease of breast	Male	0.01	28.0	228017.0
612.2	Hypertrophy of breast (Gynecomastia)	Male	0.11	243.0	227702.0
611.3	Lump or mass in breast	Male	0.02	50.0	227702.0
613.0	Other nonmalignant breast conditions	Male	0.0	0.0	228017.0
612.1	Galactorrhea	Male	0.0	0.0	227702.0
613.5	Mastodynia	Male	0.0	2.0	228017.0
613.7	Other signs and symptoms in breast	Male	0.0	7.0	228017.0
613.8	Other specified disorders of breast	Male	0.0	5.0	228017.0
613.9	Breast disorder NOS	Male	0.0	1.0	228017.0
614.3	Pelvic inflammatory disease (PID)	Male	0.0	0.0	228057.0
614.31	Acute inflammatory pelvic disease	Male	0.0	0.0	228057.0
614.32	Chronic inflammatory pelvic disease	Male	0.0	0.0	228057.0
614.5	Inflammatory disease of cervix, vagina, and vulva	Male	0.0	0.0	228057.0
614.4	Inflammatory diseases of uterus, except cervix	Male	0.0	0.0	228057.0
614.51	Cervicitis and endocervicitis	Male	0.0	0.0	228057.0
614.0	Inflammatory diseases of female pelvic organs	Male	0.0	0.0	228057.0
614.33	Pelvic inflammatory disease, NOS	Male	0.0	0.0	228057.0
614.1	Pelvic peritoneal adhesions, female (postoperative) (postinfection)	Male	0.0	3.0	228057.0
614.53	Cyst or abscess of Bartholin's gland	Male	0.0	0.0	228057.0
614.52	Vaginitis and vulvovaginitis	Male	0.0	0.0	228057.0
614.54	Abscess or ulceration of vulva	Male	0.0	0.0	228057.0
615.0	Endometriosis	Male	0.0	0.0	228057.0
618.2	Uterine/Uterovaginal prolapse	Male	0.0	0.0	228053.0
618.6	Vaginal enterocele, congenital or acquired	Male	0.0	0.0	228053.0
618.0	Genital prolapse	Male	0.0	0.0	228053.0
617.0	Disorders secondary to childbirth, surgery, trauma	Male	0.0	1.0	228053.0
619.1	Noninflammatory disorders of ovary, fallopian tube, and broad ligament	Male	0.0	0.0	228058.0
628.0	Ovarian cyst	Male	0.0	0.0	228056.0
624.2	Atrophy of female genital tract	Male	0.0	0.0	227829.0
622.1	Polyp of corpus uteri	Male	0.0	0.0	228059.0
622.2	Mucous polyp of cervix	Male	0.0	0.0	228059.0
622.0	Polyp of female genital organs	Male	0.0	0.0	228059.0
621.0	Endometrial hyperplasia	Male	0.0	0.0	228059.0
623.0	Hypertrophy of female genital organs	Male	0.0	0.0	228059.0
674.0	Other complications of the puerperium NEC	Male	0.0	0.0	228060.0
619.2	Disorders of uterus, NEC	Male	0.0	0.0	228058.0
626.0	Disorders of menstruation and other abnormal bleeding from female genital tract	Male	0.0	0.0	228056.0
619.3	Noninflammatory disorders of cervix	Male	0.0	1.0	228058.0
624.0	Symptoms involving female genital tract	Male	0.0	1.0	227829.0
620.0	Dysplasia of female genital organs	Male	0.0	1.0	228059.0
619.4	Noninflammatory disorders of vagina	Male	0.0	1.0	228058.0
626.1	Irregular menstrual cycle/bleeding	Male	0.0	0.0	228056.0
624.1	Dystrophy of female genital tract	Male	0.0	0.0	227829.0
619.5	Noninflammatory disorders of vulva and perineum	Male	0.0	0.0	228058.0
626.11	Absent or infrequent menstruation	Male	0.0	0.0	228056.0
626.12	Excessive or frequent menstruation	Male	0.0	3.0	228056.0
626.14	Irregular menstrual bleeding	Male	0.0	1.0	228056.0
627.4	Premenopausal menorrhagia	Male	0.0	0.0	228056.0
626.13	Irregular menstrual cycle	Male	0.0	0.0	228056.0
625.0	Pain and other symptoms associated with female genital organs	Male	0.0	0.0	227829.0
626.21	Mittelschmerz	Male	0.0	0.0	228056.0
625.1	Dyspareunia	Male	0.0	0.0	227829.0
626.4	Premenstrual tension syndromes	Male	0.0	0.0	228056.0
626.2	Dysmenorrhea	Male	0.0	0.0	228056.0
619.0	Noninflammatory female genital disorders	Male	0.0	0.0	228058.0
627.1	Postmenopausal bleeding	Male	0.0	0.0	228056.0
627.2	Symptomatic menopause	Male	0.0	0.0	228056.0
627.3	Postmenopausal atrophic vaginitis	Male	0.0	0.0	228056.0
627.0	Menopausal and postmenopausal disorders	Male	0.0	0.0	228056.0
634.0	Miscarriage; stillbirth	Male	0.0	4.0	228055.0
626.8	Infertility, female	Male	0.0	0.0	228056.0
626.15	Infertility, female, associated with anovulation	Male	0.0	0.0	228056.0
80.0	Postoperative infection	Male	1.31	2969.0	224395.0
618.5	Prolapse of vaginal vault after hysterectomy	Male	0.0	0.0	228053.0
597.2	Urinary complications NEC	Male	0.03	62.0	216096.0
634.3	Ectopic pregnancy	Male	0.0	0.0	228055.0
634.1	Missed abortion/Hydatidiform mole	Male	0.0	0.0	228055.0
642.0	Hypertension complicating pregnancy, childbirth, and the puerperium	Male	0.0	0.0	228060.0
649.0	Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium	Male	0.0	0.0	228060.0
646.0	Other complications of pregnancy NEC	Male	0.0	0.0	228060.0
642.1	Preeclampsia and eclampsia	Male	0.0	0.0	228060.0
636.3	Hemorrhage in early pregnancy	Male	0.0	1.0	228055.0
643.0	Excessive vomiting in pregnancy	Male	0.0	0.0	228060.0
643.1	Hyperemesis gravidarum	Male	0.0	0.0	228060.0
671.0	Venous/cerebrovascular complications embolism in pregnancy and the puerperium	Male	0.0	0.0	228060.0
647.1	Infections of genitourinary tract during pregnancy	Male	0.0	1.0	228059.0
649.1	Diabetes or abnormal glucose tolerance complicating pregnancy	Male	0.0	0.0	228060.0
857.0	Mechanical complication of unspecified genitourinary device, implant, and graft	Male	0.45	971.0	216478.0
669.0	Complications of labor and delivery NEC	Male	0.0	2.0	228054.0
656.0	Other perinatal conditions of fetus or newborn	Male	0.0	1.0	228053.0
651.0	Multiple gestation	Male	0.0	0.0	228060.0
652.0	Malposition and malpresentation of fetus or obstruction	Male	0.0	1.0	228059.0
654.1	Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium	Male	0.0	0.0	228059.0
636.8	Cervical incompetence	Male	0.0	0.0	228055.0
655.0	Known or suspected fetal abnormality affecting management of mother	Male	0.0	2.0	228058.0
679.0	Complications of in utero procedures	Male	0.0	0.0	228060.0
654.2	Rhesus isoimmunization in pregnancy	Male	0.0	0.0	228059.0
653.0	Problems associated with amniotic cavity and membranes	Male	0.0	0.0	228059.0
635.2	Antepartum hemorrhage, abruptio placentae, and placenta previa	Male	0.0	0.0	228055.0
794.0	Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	Male	0.01	27.0	228033.0
636.0	Early or threatened labor; hemorrhage in early pregnancy	Male	0.0	0.0	228055.0
645.0	Late pregnancy and failed induction	Male	0.0	1.0	228059.0
636.2	Early onset of delivery	Male	0.0	0.0	228055.0
661.0	Fetal distress and abnormal forces of labor	Male	0.0	0.0	228054.0
663.0	Umbilical cord complications during labor and delivery	Male	0.0	0.0	228054.0
665.0	Obstetrical/birth trauma	Male	0.0	5.0	228054.0
635.0	Hemorrhage during pregnancy; childbirth and postpartum	Male	0.0	0.0	228055.0
635.3	Placenta previa and abruptio placenta	Male	0.0	0.0	228055.0
286.3	Coagulation defects complicating pregnancy or postpartum	Male	0.0	0.0	226000.0
668.0	Complications of the administration of anesthetic or other sedation in labor and delivery	Male	0.0	0.0	228054.0
647.0	Infectious and parasitic complications affecting pregnancy	Male	0.0	0.0	228059.0
650.0	Normal delivery	Male	0.0	0.0	228060.0
647.3	Major puerperal infection	Male	0.0	0.0	228059.0
654.0	Other and unspecified complications of birth; puerperium affecting management of mother	Male	0.0	0.0	228059.0
676.0	Other disorders of the breast associated with childbirth and disorders of lactation	Male	0.0	0.0	228060.0
644.0	Anemia during pregnancy	Male	0.0	0.0	228060.0
658.0	Maternal complication of pregnancy affecting fetus or newborn	Male	0.0	0.0	228060.0
637.0	Short gestation; low birth weight; and fetal growth retardation	Male	0.0	0.0	228055.0
656.26	Transitory tachypnea or apnea of newborn	Male	0.0	2.0	228053.0
656.22	Interstitial emphysema and related conditions of newborn	Male	0.0	1.0	228053.0
747.0	Cardiac and circulatory congenital anomalies	Male	0.01	18.0	225594.0
656.5	Hematological disorders of newborn	Male	0.0	0.0	228053.0
656.7	Conditions involving the integument and temperature regulation of fetus and newborn	Male	0.0	3.0	228053.0
752.1	Neural tube defects	Male	0.01	25.0	227802.0
752.0	Nervous system congenital anomalies	Male	0.0	4.0	227802.0
752.11	Spina bifida	Male	0.04	90.0	227802.0
747.1	Cardiac congenital anomalies	Male	0.05	120.0	225594.0
749.0	Congenital anomalies of face and neck	Male	0.07	149.0	227860.0
753.0	Congenital anomalies of the eye	Male	0.01	25.0	227802.0
753.1	Congenital cataract and lens anomalies	Male	0.02	36.0	227802.0
753.2	Congenital anomalies of posterior segment of eye	Male	0.0	8.0	227802.0
747.11	Cardiac shunt/ heart septal defect	Male	0.17	382.0	225594.0
747.12	Valvular heart disease/ heart chambers	Male	0.1	230.0	225594.0
747.2	Congenital anomalies of peripheral vascular system	Male	0.05	110.0	225594.0
748.0	Anomalies of respiratory system, congenital	Male	0.02	35.0	227860.0
750.13	Congenital anomalies of mouth/tongue	Male	0.08	178.0	226645.0
750.1	Upper gastrointestinal congenital anomalies	Male	0.01	19.0	226645.0
750.14	Congenital anomalies of esophagus	Male	0.02	40.0	226645.0
750.11	Esophageal atresia/tracheoesophageal fistula	Male	0.01	25.0	226645.0
750.5	Congenital hypertrophic pyloric stenosis	Male	0.0	1.0	226645.0
750.15	Congenital anomalies of stomach	Male	0.01	33.0	226645.0
750.21	Congenital anomalies of intestine	Male	0.06	145.0	226645.0
750.22	Congenital anomaly of gallbladder, bile ducts, liver, pancreas	Male	0.03	57.0	226645.0
750.0	Digestive congenital anomalies	Male	0.0	3.0	226645.0
750.2	Lower gastrointestinal congenital anomalies	Male	0.0	10.0	226645.0
751.11	Congenital anomalies of female genital organs	Male	0.0	0.0	226645.0
751.1	Congenital anomalies of genital organs	Male	0.02	52.0	226645.0
751.12	Congenital anomalies of male genital organs	Male	0.12	278.0	226645.0
751.22	Other specified congenital anomalies of kidney	Male	0.11	244.0	226645.0
751.21	Cystic kidney disease	Male	0.14	324.0	226645.0
751.3	Obstructive genitourinary defect	Male	0.01	12.0	226645.0
751.2	Congenital anomalies of urinary system	Male	0.03	65.0	226645.0
755.61	Congenital hip dysplasia and deformity	Male	0.01	18.0	227668.0
755.1	Congenital deformities of feet	Male	0.04	97.0	227668.0
754.0	Congenital musculoskeletal deformities of spine	Male	0.02	43.0	227668.0
756.21	Pectus excavatum	Male	0.01	12.0	227668.0
756.22	Pectus carinatum	Male	0.0	0.0	227668.0
756.0	Other congenital musculoskeletal anomalies	Male	0.01	34.0	227668.0
755.4	Congenital anomalies of upper limb, including shoulder girdle	Male	0.01	24.0	227668.0
755.6	Other congenital anomalies of lower limb, including pelvic girdle	Male	0.01	32.0	227668.0
755.3	Congenital anomaly of fingers/toes	Male	0.01	15.0	227668.0
755.0	Congenital anomalies of limbs	Male	0.0	1.0	227668.0
749.2	Congenital anomalies of skull and face bones	Male	0.01	17.0	227860.0
754.2	Spondylolisthesis, congenital	Male	0.0	1.0	227668.0
756.2	Pectus and other congenital anomalies of ribs/sternum	Male	0.0	3.0	227668.0
756.1	Congenital anomalies of abdominal wall; diaphram	Male	0.01	18.0	227668.0
756.3	Congenital anomalies of muscle, tendon, fascia, and connective tissue	Male	0.01	27.0	227668.0
691.1	Ichthyosis congenita	Male	0.0	6.0	225619.0
691.0	Congenital anomalies of skin	Male	0.02	47.0	225619.0
757.0	Congenital anomalies of the integument	Male	0.0	5.0	227639.0
691.3	Congenital pigmentary anomalies of skin	Male	0.01	12.0	225619.0
217.0	Vascular hamartomas and non-neoplastic nevi	Male	0.01	18.0	223553.0
612.3	Congenital anomalies of breast	Male	0.0	3.0	227702.0
199.4	Neurofibromatosis	Male	0.03	54.0	204257.0
759.0	Other and unspecified congenital anomalies	Male	0.03	69.0	227639.0
758.0	Chromosomal anomalies and genetic disorders	Male	0.03	67.0	227639.0
759.1	Anomalies of endocrine glands, congenital	Male	0.02	51.0	227639.0
758.1	Chromosomal anomalies	Male	0.03	61.0	227639.0
396.0	Abnormal heart sounds	Male	0.23	503.0	222220.0
427.7	Tachycardia NOS	Male	0.83	1707.0	203528.0
427.9	Palpitations	Male	0.96	1981.0	203528.0
791.0	Gangrene	Male	0.26	596.0	227464.0
402.0	Elevated blood pressure reading without diagnosis of hypertension	Male	0.66	1116.0	167900.0
458.0	Hypotension	Male	0.38	809.0	210808.0
516.1	Hemoptysis	Male	0.76	1732.0	226256.0
477.0	Epistaxis or throat hemorrhage	Male	0.93	2011.0	214632.0
512.8	Cough	Male	0.93	2082.0	221428.0
512.7	Shortness of breath	Male	1.93	4356.0	221428.0
512.1	Wheezing	Male	0.09	196.0	221428.0
513.31	Apnea	Male	0.0	6.0	227640.0
513.4	Hyperventilation	Male	0.06	130.0	227640.0
293.0	Symptoms involving head and neck	Male	0.86	1958.0	225493.0
512.9	Other dyspnea	Male	0.3	677.0	221428.0
478.0	Throat pain	Male	0.1	214.0	214632.0
512.2	Painful respiration	Male	0.06	136.0	221428.0
418.1	Precordial pain	Male	1.33	2785.0	206550.0
418.0	Nonspecific chest pain	Male	8.8	19926.0	206550.0
509.5	Respiratory arrest	Male	0.05	106.0	217469.0
516.0	Abnormal sputum	Male	0.03	78.0	226256.0
429.3	Symptoms involving cardiovascular system	Male	0.06	136.0	221467.0
789.0	Nausea and vomiting	Male	2.73	6224.0	221836.0
530.9	Heartburn	Male	0.49	990.0	201332.0
532.0	Dysphagia	Male	2.06	4238.0	201332.0
561.2	Flatulence	Male	0.54	980.0	181991.0
561.0	Symptoms involving digestive system	Male	3.89	7371.0	181991.0
579.2	Splenomegaly	Male	0.21	443.0	211942.0
573.3	Hepatomegaly	Male	0.13	286.0	221026.0
573.5	Jaundice (not of newborn)	Male	0.35	770.0	221026.0
572.0	Ascites (non malignant)	Male	0.53	1182.0	221026.0
579.0	Other symptoms involving abdomen and pelvis	Male	0.2	415.0	211942.0
579.8	Nonspecific abnormal findings in stool contents	Male	0.57	1210.0	211942.0
687.4	Disturbance of skin sensation	Male	0.79	1794.0	224473.0
687.2	Localized superficial swelling, mass, or lump	Male	0.05	121.0	224473.0
293.1	Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	Male	0.27	617.0	225493.0
519.9	Symptoms involving respiratory system and other chest symptoms	Male	0.09	202.0	220613.0
771.0	Musculoskeletal symptoms referable to limbs	Male	0.23	525.0	227063.0
687.0	Symptoms affecting skin	Male	0.08	170.0	224473.0
782.6	Pallor and flushing	Male	0.06	133.0	226413.0
287.1	Spontaneous ecchymoses	Male	0.04	89.0	226000.0
687.3	Changes in skin texture	Male	0.03	71.0	224473.0
350.1	Abnormal involuntary movements	Male	0.31	703.0	225501.0
350.2	Abnormality of gait	Male	0.74	1672.0	225501.0
741.3	Difficulty in walking	Male	0.06	145.0	226930.0
350.3	Lack of coordination	Male	0.14	310.0	225501.0
350.5	Abnormal reflex	Male	0.01	12.0	225501.0
781.2	Abnormal posture	Male	0.0	2.0	226658.0
599.3	Dysuria	Male	0.41	877.0	210885.0
599.8	Other symptoms involving urinary system	Male	0.01	31.0	210885.0
599.2	Retention of urine	Male	3.7	8100.0	210885.0
599.6	Oliguria and anuria	Male	0.05	110.0	210885.0
