Phenotype	PheCode	Female	Male
Fibroadenosis of breast	610.2	0.14	0.0
Fibrosclerosis of breast	610.3	0.14	0.0
Inflammatory disease of breast	613.1	0.33	0.01
Hypertrophy of breast (Gynecomastia)	612.2	0.31	0.11
Lump or mass in breast	611.3	0.75	0.02
Other nonmalignant breast conditions	613.0	0.0	0.0
Galactorrhea	612.1	0.0	0.0
Mastodynia	613.5	0.04	0.0
Other signs and symptoms in breast	613.7	0.23	0.0
Other specified disorders of breast	613.8	0.17	0.0
Breast disorder NOS	613.9	0.08	0.0
Pelvic inflammatory disease (PID)	614.3	0.07	0.0
Acute inflammatory pelvic disease	614.31	0.02	0.0
Chronic inflammatory pelvic disease	614.32	0.21	0.0
Inflammatory disease of cervix, vagina, and vulva	614.5	0.08	0.0
Inflammatory diseases of uterus, except cervix	614.4	0.14	0.0
Cervicitis and endocervicitis	614.51	0.55	0.0
Inflammatory diseases of female pelvic organs	614.0	0.01	0.0
Pelvic inflammatory disease, NOS	614.33	0.15	0.0
Pelvic peritoneal adhesions, female (postoperative) (postinfection)	614.1	1.31	0.0
Cyst or abscess of Bartholin's gland	614.53	0.35	0.0
Vaginitis and vulvovaginitis	614.52	0.2	0.0
Abscess or ulceration of vulva	614.54	0.13	0.0
Endometriosis	615.0	1.87	0.0
Uterine/Uterovaginal prolapse	618.2	2.67	0.0
Vaginal enterocele, congenital or acquired	618.6	0.34	0.0
Genital prolapse	618.0	0.22	0.0
Disorders secondary to childbirth, surgery, trauma	617.0	0.16	0.0
Noninflammatory disorders of ovary, fallopian tube, and broad ligament	619.1	0.38	0.0
Ovarian cyst	628.0	2.5	0.0
Atrophy of female genital tract	624.2	0.25	0.0
Polyp of corpus uteri	622.1	3.94	0.0
Mucous polyp of cervix	622.2	1.56	0.0
Polyp of female genital organs	622.0	0.11	0.0
Endometrial hyperplasia	621.0	0.57	0.0
Hypertrophy of female genital organs	623.0	0.64	0.0
Other complications of the puerperium NEC	674.0	0.13	0.0
Disorders of uterus, NEC	619.2	1.68	0.0
Disorders of menstruation and other abnormal bleeding from female genital tract	626.0	0.87	0.0
Noninflammatory disorders of cervix	619.3	1.32	0.0
Symptoms involving female genital tract	624.0	0.01	0.0
Dysplasia of female genital organs	620.0	0.04	0.0
Noninflammatory disorders of vagina	619.4	0.79	0.0
Irregular menstrual cycle/bleeding	626.1	0.89	0.0
Dystrophy of female genital tract	624.1	0.14	0.0
Noninflammatory disorders of vulva and perineum	619.5	0.68	0.0
Absent or infrequent menstruation	626.11	0.06	0.0
Excessive or frequent menstruation	626.12	4.57	0.0
Irregular menstrual bleeding	626.14	1.89	0.0
Premenopausal menorrhagia	627.4	0.16	0.0
Irregular menstrual cycle	626.13	0.89	0.0
Pain and other symptoms associated with female genital organs	625.0	0.91	0.0
Mittelschmerz	626.21	0.01	0.0
Dyspareunia	625.1	0.49	0.0
Premenstrual tension syndromes	626.4	0.07	0.0
Dysmenorrhea	626.2	0.81	0.0
Noninflammatory female genital disorders	619.0	0.09	0.0
Postmenopausal bleeding	627.1	4.74	0.0
Symptomatic menopause	627.2	0.1	0.0
Postmenopausal atrophic vaginitis	627.3	0.66	0.0
Menopausal and postmenopausal disorders	627.0	0.31	0.0
Miscarriage; stillbirth	634.0	2.11	0.0
Infertility, female	626.8	0.56	0.0
Infertility, female, associated with anovulation	626.15	0.01	0.0
Postoperative infection	80.0	1.18	1.31
Prolapse of vaginal vault after hysterectomy	618.5	0.25	0.0
Urinary complications NEC	597.2	0.02	0.03
Ectopic pregnancy	634.3	0.14	0.0
Missed abortion/Hydatidiform mole	634.1	0.59	0.0
Hypertension complicating pregnancy, childbirth, and the puerperium	642.0	0.49	0.0
Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium	649.0	0.06	0.0
Other complications of pregnancy NEC	646.0	1.17	0.0
Preeclampsia and eclampsia	642.1	0.16	0.0
Hemorrhage in early pregnancy	636.3	0.44	0.0
Excessive vomiting in pregnancy	643.0	0.05	0.0
Hyperemesis gravidarum	643.1	0.07	0.0
Venous/cerebrovascular complications embolism in pregnancy and the puerperium	671.0	0.1	0.0
Infections of genitourinary tract during pregnancy	647.1	0.14	0.0
Diabetes or abnormal glucose tolerance complicating pregnancy	649.1	0.11	0.0
Mechanical complication of unspecified genitourinary device, implant, and graft	857.0	0.36	0.45
Complications of labor and delivery NEC	669.0	1.32	0.0
Other perinatal conditions of fetus or newborn	656.0	0.26	0.0
Multiple gestation	651.0	0.17	0.0
Malposition and malpresentation of fetus or obstruction	652.0	0.84	0.0
Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium	654.1	0.61	0.0
Cervical incompetence	636.8	0.02	0.0
Known or suspected fetal abnormality affecting management of mother	655.0	2.16	0.0
Complications of in utero procedures	679.0	0.03	0.0
Rhesus isoimmunization in pregnancy	654.2	0.14	0.0
Problems associated with amniotic cavity and membranes	653.0	0.76	0.0
Antepartum hemorrhage, abruptio placentae, and placenta previa	635.2	0.44	0.0
Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	794.0	0.05	0.01
Early or threatened labor; hemorrhage in early pregnancy	636.0	0.51	0.0
Late pregnancy and failed induction	645.0	0.6	0.0
Early onset of delivery	636.2	0.33	0.0
Fetal distress and abnormal forces of labor	661.0	1.08	0.0
Umbilical cord complications during labor and delivery	663.0	0.3	0.0
Obstetrical/birth trauma	665.0	2.56	0.0
Hemorrhage during pregnancy; childbirth and postpartum	635.0	0.0	0.0
Placenta previa and abruptio placenta	635.3	0.64	0.0
Coagulation defects complicating pregnancy or postpartum	286.3	0.03	0.0
Complications of the administration of anesthetic or other sedation in labor and delivery	668.0	0.02	0.0
Infectious and parasitic complications affecting pregnancy	647.0	0.05	0.0
Normal delivery	650.0	0.97	0.0
Major puerperal infection	647.3	0.02	0.0
Other and unspecified complications of birth; puerperium affecting management of mother	654.0	0.04	0.0
Other disorders of the breast associated with childbirth and disorders of lactation	676.0	0.03	0.0
Anemia during pregnancy	644.0	0.43	0.0
Maternal complication of pregnancy affecting fetus or newborn	658.0	0.0	0.0
Short gestation; low birth weight; and fetal growth retardation	637.0	0.0	0.0
Transitory tachypnea or apnea of newborn	656.26	0.0	0.0
Interstitial emphysema and related conditions of newborn	656.22	0.0	0.0
Cardiac and circulatory congenital anomalies	747.0	0.01	0.01
Hematological disorders of newborn	656.5	0.0	0.0
Conditions involving the integument and temperature regulation of fetus and newborn	656.7	0.0	0.0
Neural tube defects	752.1	0.02	0.01
Nervous system congenital anomalies	752.0	0.0	0.0
Spina bifida	752.11	0.07	0.04
Cardiac congenital anomalies	747.1	0.07	0.05
Congenital anomalies of face and neck	749.0	0.07	0.07
Congenital anomalies of the eye	753.0	0.01	0.01
Congenital cataract and lens anomalies	753.1	0.02	0.02
Congenital anomalies of posterior segment of eye	753.2	0.01	0.0
Cardiac shunt/ heart septal defect	747.11	0.15	0.17
Valvular heart disease/ heart chambers	747.12	0.05	0.1
Congenital anomalies of peripheral vascular system	747.2	0.05	0.05
Anomalies of respiratory system, congenital	748.0	0.02	0.02
Congenital anomalies of mouth/tongue	750.13	0.03	0.08
Upper gastrointestinal congenital anomalies	750.1	0.0	0.01
Congenital anomalies of esophagus	750.14	0.01	0.02
Esophageal atresia/tracheoesophageal fistula	750.11	0.01	0.01
Congenital hypertrophic pyloric stenosis	750.5	0.0	0.0
Congenital anomalies of stomach	750.15	0.01	0.01
Congenital anomalies of intestine	750.21	0.06	0.06
Congenital anomaly of gallbladder, bile ducts, liver, pancreas	750.22	0.04	0.03
Digestive congenital anomalies	750.0	0.0	0.0
Lower gastrointestinal congenital anomalies	750.2	0.0	0.0
Congenital anomalies of female genital organs	751.11	0.21	0.0
Congenital anomalies of genital organs	751.1	0.0	0.02
Congenital anomalies of male genital organs	751.12	0.0	0.12
Other specified congenital anomalies of kidney	751.22	0.1	0.11
Cystic kidney disease	751.21	0.1	0.14
Obstructive genitourinary defect	751.3	0.01	0.01
Congenital anomalies of urinary system	751.2	0.02	0.03
Congenital hip dysplasia and deformity	755.61	0.05	0.01
Congenital deformities of feet	755.1	0.07	0.04
Congenital musculoskeletal deformities of spine	754.0	0.04	0.02
Pectus excavatum	756.21	0.0	0.01
Pectus carinatum	756.22	0.0	0.0
Other congenital musculoskeletal anomalies	756.0	0.02	0.01
Congenital anomalies of upper limb, including shoulder girdle	755.4	0.01	0.01
Other congenital anomalies of lower limb, including pelvic girdle	755.6	0.02	0.01
Congenital anomaly of fingers/toes	755.3	0.01	0.01
Congenital anomalies of limbs	755.0	0.0	0.0
Congenital anomalies of skull and face bones	749.2	0.01	0.01
Spondylolisthesis, congenital	754.2	0.0	0.0
Pectus and other congenital anomalies of ribs/sternum	756.2	0.0	0.0
Congenital anomalies of abdominal wall; diaphram	756.1	0.0	0.01
Congenital anomalies of muscle, tendon, fascia, and connective tissue	756.3	0.03	0.01
Ichthyosis congenita	691.1	0.0	0.0
Congenital anomalies of skin	691.0	0.02	0.02
Congenital anomalies of the integument	757.0	0.01	0.0
Congenital pigmentary anomalies of skin	691.3	0.01	0.01
Vascular hamartomas and non-neoplastic nevi	217.0	0.02	0.01
Congenital anomalies of breast	612.3	0.04	0.0
Neurofibromatosis	199.4	0.03	0.03
Other and unspecified congenital anomalies	759.0	0.04	0.03
Chromosomal anomalies and genetic disorders	758.0	0.02	0.03
Anomalies of endocrine glands, congenital	759.1	0.03	0.02
Chromosomal anomalies	758.1	0.03	0.03
Abnormal heart sounds	396.0	0.44	0.23
Tachycardia NOS	427.7	0.73	0.83
Palpitations	427.9	1.4	0.96
Gangrene	791.0	0.13	0.26
Elevated blood pressure reading without diagnosis of hypertension	402.0	0.49	0.66
Hypotension	458.0	0.36	0.38
Hemoptysis	516.1	0.46	0.76
Epistaxis or throat hemorrhage	477.0	0.55	0.93
Cough	512.8	0.94	0.93
Shortness of breath	512.7	1.83	1.93
Wheezing	512.1	0.08	0.09
Apnea	513.31	0.0	0.0
Hyperventilation	513.4	0.09	0.06
Symptoms involving head and neck	293.0	0.3	0.86
Other dyspnea	512.9	0.24	0.3
Throat pain	478.0	0.11	0.1
Painful respiration	512.2	0.07	0.06
Precordial pain	418.1	1.15	1.33
Nonspecific chest pain	418.0	7.56	8.8
Respiratory arrest	509.5	0.04	0.05
Abnormal sputum	516.0	0.02	0.03
Symptoms involving cardiovascular system	429.3	0.06	0.06
Nausea and vomiting	789.0	4.05	2.73
Heartburn	530.9	0.8	0.49
Dysphagia	532.0	2.32	2.06
Flatulence	561.2	0.78	0.54
Symptoms involving digestive system	561.0	6.07	3.89
Splenomegaly	579.2	0.09	0.21
Hepatomegaly	573.3	0.06	0.13
Jaundice (not of newborn)	573.5	0.2	0.35
Ascites (non malignant)	572.0	0.48	0.53
Other symptoms involving abdomen and pelvis	579.0	0.45	0.2
Nonspecific abnormal findings in stool contents	579.8	0.65	0.57
Disturbance of skin sensation	687.4	0.86	0.79
Localized superficial swelling, mass, or lump	687.2	0.06	0.05
Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	293.1	0.23	0.27
Symptoms involving respiratory system and other chest symptoms	519.9	0.08	0.09
Musculoskeletal symptoms referable to limbs	771.0	0.23	0.23
Symptoms affecting skin	687.0	0.07	0.08
Pallor and flushing	782.6	0.05	0.06
Spontaneous ecchymoses	287.1	0.03	0.04
Changes in skin texture	687.3	0.03	0.03
Abnormal involuntary movements	350.1	0.27	0.31
Abnormality of gait	350.2	0.56	0.74
Difficulty in walking	741.3	0.06	0.06
Lack of coordination	350.3	0.08	0.14
Abnormal reflex	350.5	0.0	0.01
Abnormal posture	781.2	0.0	0.0
Dysuria	599.3	0.31	0.41
Other symptoms involving urinary system	599.8	0.02	0.01
Retention of urine	599.2	1.03	3.7
Oliguria and anuria	599.6	0.03	0.05
Frequency of urination and polyuria	599.5	0.87	1.4
Urethral discharge	599.7	0.0	0.02
Other abnormality of urination	599.9	0.29	0.79
Abnormal findings on examination of urine	598.0	0.56	1.32
Neurological disorders	292.0	0.14	0.21
Altered mental status	292.4	0.58	1.0
Memory loss	292.3	0.18	0.27
Dizziness and giddiness (Light-headedness and vertigo)	386.9	1.41	1.48
Disturbances of sensation of smell and taste	350.6	0.01	0.01
Hallucinations	292.6	0.09	0.13
Aphasia/speech disturbance	292.1	0.41	0.57
Symbolic dysfunction	292.12	0.0	0.01
Voice disturbance	473.4	0.3	0.29
Fever of unknown origin	783.0	1.11	1.28
Acute pain	338.1	0.12	0.12
Chronic pain	338.2	0.14	0.1
Syncope and collapse	788.0	2.21	3.19
Cardiogenic shock	797.1	0.02	0.05
Shock	797.0	0.01	0.02
Hemorrhage NOS	459.1	0.02	0.03
Edema	782.3	0.52	0.67
Hyperhidrosis	705.8	0.14	0.24
Lack of normal physiological development, unspecified	264.9	0.0	0.01
Anorexia	260.6	0.27	0.26
Polydipsia	276.8	0.04	0.03
Polyphagia	260.7	0.0	0.0
Abnormal weight gain	278.4	0.02	0.01
Hypothermia/Chills	780.0	0.05	0.08
Elevated sedimentation rate	790.1	0.03	0.02
Nonspecific findings on examination of blood	790.0	0.05	0.06
Impaired fasting glucose	250.41	0.09	0.12
Other abnormal glucose	250.42	0.11	0.17
Abnormal serum enzyme levels	573.9	0.05	0.1
Other immunological findings	279.7	0.03	0.12
Glycosuria or Acetonuria	250.5	0.05	0.02
Other nonspecific findings on examination of urine	598.9	0.07	0.11
Nonspecific abnormal findings in cerebrospinal fluid	346.3	0.01	0.01
Abnormal spermatozoa	609.2	0.0	0.1
Abnormal findings examination of lungs	514.0	0.7	0.93
Abnormal mammogram	611.1	0.03	0.0
Nonspecific abnormal findings on radiological and other examination of skull and head	346.1	0.05	0.05
Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)	793.2	0.16	0.21
Nonspecific abnormal findings on radiological and other examination of biliary tract	575.9	0.12	0.12
Abnormal findings on exam of gastrointestinal tract/ abdominal area	564.8	0.73	0.58
Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	793.0	0.04	0.05
Nonspecific abnormal results of function study of brain and central nervous system	346.2	0.01	0.0
Abnormal findings on study of brain and/or nervous system	346.0	0.0	0.0
Abnormal results of function study of pulmonary system	514.1	0.01	0.01
Abnormal function study of cardiovascular system	429.2	0.15	0.21
Abnormal results of function study of kidney	589.0	0.03	0.05
Abnormal results of function study of liver	573.7	1.04	1.2
Abnormal results of function study of thyroid	246.7	0.01	0.01
Nonspecific abnormal results of other endocrine function study	259.1	0.01	0.01
Superficial injury without mention of infection	915.0	1.12	1.58
Contusion	916.0	0.37	0.48
Other open wound of head and face	870.3	0.58	1.21
Open wound or laceration of eye or eyelid	870.1	0.09	0.23
Open wound of nose and sinus	870.4	0.05	0.1
Open wound of ear	870.2	0.03	0.07
Open wound of lip and mouth	870.5	0.09	0.14
Skull and face fracture and other intercranial injury	819.0	0.17	0.41
Broken tooth	873.0	0.02	0.03
Concussion	817.0	0.01	0.02
Intracranial hemorrhage (injury)	818.0	0.02	0.06
Traumatic amputation	872.0	0.04	0.22
Open wound of neck	870.6	0.03	0.04
Spinal cord injury without evidence of spinal bone injury	952.0	0.02	0.04
Open wounds of head; neck; and trunk	870.0	0.03	0.08
Fracture of unspecified bones	809.0	0.02	0.03
Fracture of ribs	807.0	0.04	0.11
Fracture of clavicle or scapula	803.3	0.04	0.1
Open wound of genital organs	870.8	0.02	0.01
Fracture of pelvis	802.0	0.02	0.03
Open wounds of extremities	871.0	0.79	1.68
Fracture of humerus	803.1	0.06	0.06
Fracture of upper limb	803.0	0.06	0.06
Fracture of radius and ulna	803.2	0.25	0.13
Fracture of hand or wrist	804.0	0.11	0.19
Joint/ligament sprain	840.3	0.04	0.06
Sprains and strains	840.0	0.08	0.11
Fracture of unspecified part of femur	800.2	0.02	0.03
Fracture of neck of femur	800.1	0.06	0.05
Fracture of lower limb	800.0	0.14	0.09
Fracture of patella	800.4	0.02	0.05
Fracture of tibia and fibula	800.3	0.08	0.11
Fracture of ankle and foot	801.0	0.08	0.11
Open wound of toe(s)	871.4	0.02	0.03
Open wound of foot except toe(s) alone	871.3	0.04	0.05
Fracture of foot	801.1	0.0	0.01
Poisoning by antibiotics	960.0	1.74	0.52
Allergy/adverse effect of penicillin	960.2	5.96	3.66
Adverse effects of antibacterials (not penicillins)	960.1	0.02	0.02
Poisoning/allergy of sulfonamides	961.1	0.43	0.08
Poisoning by other anti-infectives	961.0	0.2	0.08
Hormones and synthetic substitutes causing adverse effects in therapeutic use	962.3	0.13	0.09
Poisoning by hormones and synthetic substitutes	962.0	0.05	0.04
Poisoning by primarily systemic agents	963.0	0.07	0.03
Poisoning by analgesics, antipyretics, and antirheumatics	965.0	2.37	1.34
Salicylates causing adverse effects in therapeutic use	965.3	0.09	0.13
Poisoning by psychotropic agents	969.0	0.57	0.47
Poisoning by anticonvulsants and anti-Parkinsonism drugs	966.0	0.16	0.13
Poisoning by drugs primarily affecting the autonomic nervous system	971.0	0.05	0.05
Antineoplastic and immunosuppressive drugs causing adverse effects	963.1	0.01	0.01
Poisoning by agents primarily affecting blood constituents	964.0	0.0	0.0
Anticoagulants causing adverse effects	964.1	0.07	0.11
Poisoning by agents primarily affecting the cardiovascular system	972.0	0.05	0.09
Poisoning by agents primarily affecting the gastrointestinal system	973.0	0.03	0.03
Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system	975.0	0.02	0.01
Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs	976.0	0.02	0.01
Poisoning by water, mineral, and uric acid metabolism drugs	974.0	0.03	0.05
Adverse drug events and drug allergies	979.0	0.14	0.12
Toxic effect of (non-ethyl) alcohol and petroleum and other solvents	981.0	0.04	0.05
Toxic effect of other gases, fumes, or vapors	987.0	0.02	0.04
Toxic effect of corrosive aromatics, acids, and caustic alkalis	983.0	0.01	0.01
Toxic effect of other substances, chiefly nonmedicinal as to source	989.0	0.02	0.02
Toxic effect of other metals	985.0	0.01	0.01
Toxic effect of carbon monoxide	986.0	0.01	0.02
Toxic effect of noxious substances eaten as food	988.0	0.01	0.01
Toxic effect of venom	913.0	0.03	0.04
Anaphylactic shock NOS	946.0	0.16	0.16
Allergies, other	949.0	0.14	0.1
Certain early complications of trauma or procedure	958.0	0.08	0.15
Traumatic and surgical subcutaneous emphysema	958.2	0.01	0.04
Infusion and transfusion reaction	942.0	0.0	0.0
Adverse reaction to serum or vaccine	941.0	0.07	0.06
Hemorrhage or hematoma complicating a procedure	850.0	1.53	1.54
Postoperative shock	958.1	0.01	0.02
Complications of cardiac/vascular device, implant, and graft	854.0	0.52	1.11
Infection/inflammation of internal prosthetic device; implant; and graft	81.0	0.32	0.38
Complication due to other implant and internal device	859.0	1.02	0.86
Bone marrow or stem cell transplant	860.0	0.02	0.03
Lung transplant	510.2	0.01	0.01
Complications of transplants and reattached limbs	851.0	1.75	1.94
Complication of amputation stump	874.0	0.03	0.08
Suicide or self-inflicted injury	297.2	0.37	0.41
Suicidal ideation or attempt	297.0	0.0	0.01
Renal dialysis	585.31	0.11	0.24
Human immunodeficiency virus [HIV] disease	71.0	0.01	0.04
Other high-risk pregnancy	638.0	0.03	0.0
Ileostomy status	559.0	0.47	0.71
Chemotherapy	197.0	6.49	4.83
Radiotherapy	196.0	0.0	0.0
Personal history of diseases of blood and blood-forming organs	289.3	0.12	0.09
Personal history of diseases of digestive system	564.9	5.1	6.3
Opiates and related narcotics causing adverse effects in therapeutic use	965.1	0.63	0.2
Kidney replaced by transpant	587.0	0.08	0.16
Liver replaced by transplant	573.2	0.02	0.04
Cornea replaced by transplant	364.9	0.03	0.04
Cardiac pacemaker in situ	426.91	0.45	1.24
Heart valve replaced	395.6	0.28	0.69
Cardiac pacemaker/device in situ	426.9	0.03	0.12
Insulin pump user	250.3	0.02	0.01
Dependence on respirator [Ventilator] or supplemental oxygen	509.8	0.09	0.18
